Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,0.3567795955149274,4.0,two-sided,0.7392821173102851,0.7607235017605843,fdr_bh,0.419,0.12348752360604437,-0.7907940598880409,0.6419007436745113
condition,a,c,True,True,-0.899954193255078,4.0,two-sided,0.4190271856345829,0.7123850420932472,fdr_bh,0.541,-0.34976755159493217,-0.7274626632613813,0.485538158657583
condition,a,d,True,True,3.6970487594239927,4.0,two-sided,0.020889326757027225,0.20889326757027224,fdr_bh,4.144,0.7075450542048816,0.4460816207496898,2.518796915298176
condition,a,e,True,True,0.47701309696859,4.0,two-sided,0.6582448130869398,0.7607235017605843,fdr_bh,0.436,0.32021412924367615,-0.34806108758591864,0.9512537160843888
condition,b,c,True,True,-1.1533942115112006,4.0,two-sided,0.31297760991733226,0.7123850420932472,fdr_bh,0.64,-0.4730708244430632,-0.7578112396596695,0.5175061868159458
condition,b,d,True,True,2.545163676454479,4.0,two-sided,0.06363108235470959,0.21210360784903196,fdr_bh,1.87,0.5787537059863085,0.03803092284503573,2.5413955932538013
condition,b,e,True,True,0.326061348473359,4.0,two-sided,0.7607235017605843,0.7607235017605843,fdr_bh,0.415,0.18918902884550715,-0.5514183661865246,1.0056128865250087
condition,c,d,True,True,2.895630463407606,4.0,two-sided,0.04431173744944303,0.21210360784903196,fdr_bh,2.418,1.0696456104655099,0.17399705109913355,1.9689850765637227
condition,c,e,True,True,0.8823327446082928,4.0,two-sided,0.4274310252559483,0.7123850420932472,fdr_bh,0.535,0.6888339129839718,-0.28730450595514156,0.954448317502085
condition,d,e,True,True,-0.672456714327812,4.0,two-sided,0.5381400410953796,0.7607235017605843,fdr_bh,0.476,-0.4255394947158265,-1.0735182132808385,0.49558253218838777
