Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,0.2959226141590426,22.0,two-sided,0.7700644204681308,0.7700644204681308,fdr_bh,0.228,0.03790528443208865,-0.37113971215151553,0.4945479731467367
condition,a,c,True,True,-1.2924782938325607,22.0,two-sided,0.20960238091180097,0.5240059522795024,fdr_bh,0.457,-0.1848267984429006,-0.7097147006760078,0.17071399243603963
condition,a,d,True,True,-0.6230027617193198,22.0,two-sided,0.5396879600113526,0.6157254518108621,fdr_bh,0.261,-0.07067749637608974,-0.5081422186160642,0.33791189299566193
condition,a,e,True,True,0.8257409159629777,22.0,two-sided,0.4178160651098114,0.6157254518108621,fdr_bh,0.297,0.14423186182947859,-0.23913235135910577,0.6127288606984789
condition,b,c,True,True,-1.3312347617350424,22.0,two-sided,0.19674328420501475,0.5240059522795024,fdr_bh,0.477,-0.20357359907494782,-0.7182652429422846,0.16310197031110085
condition,b,d,True,True,-0.6645030067160598,22.0,two-sided,0.5132739056745526,0.6157254518108621,fdr_bh,0.267,-0.10233281058337594,-0.5730614332115874,0.2959445230424602
condition,b,e,True,True,0.6007392964224293,22.0,two-sided,0.5541529066297759,0.6157254518108621,fdr_bh,0.258,0.09469705541830535,-0.30886261054912423,0.5593882153382886
condition,c,d,True,True,0.7642771459894017,22.0,two-sided,0.45282212340358585,0.6157254518108621,fdr_bh,0.285,0.1246610981719894,-0.2758065330351,0.594532135581487
condition,c,e,True,True,1.6818013923026176,22.0,two-sided,0.10674968627628192,0.5240059522795024,fdr_bh,0.739,0.319809293390795,-0.09484901975119098,0.7962086835038967
condition,d,e,True,True,1.3080771240868299,22.0,two-sided,0.20435053022358526,0.5240059522795024,fdr_bh,0.465,0.21803327235576786,-0.16824586575554829,0.6905591082368938
