Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,-0.37838182600196335,5.0,two-sided,0.7206800472158935,0.9831315935892894,fdr_bh,0.396,-0.16705912815835375,-0.8334116532726747,0.4490096898019089
condition,a,c,True,True,-0.6711557154586054,5.0,two-sided,0.531873806607293,0.9831315935892894,fdr_bh,0.447,-0.17101591235432279,-1.0093882940583803,0.3683103622273182
condition,a,d,True,True,-1.067984966659398,5.0,two-sided,0.33435463138670607,0.9831315935892894,fdr_bh,0.574,-0.41605619703925345,-1.3504146248760422,0.11565614175567918
condition,a,e,True,True,-0.33322886755951964,5.0,two-sided,0.7524808277458144,0.9831315935892894,fdr_bh,0.391,-0.1895582703970639,-0.7348375452553618,0.6100869975419346
condition,b,c,True,True,-0.08481496210499335,5.0,two-sided,0.9356998290187305,0.9831315935892894,fdr_bh,0.374,-0.023873001294719635,-0.11579281442640926,1.050707292098942
condition,b,d,True,True,-1.4055397944359793,5.0,two-sided,0.21884974781270308,0.9831315935892894,fdr_bh,0.746,-0.3970907651581379,-1.518003261868438,0.08569712388738937
condition,b,e,True,True,-0.13682005920338916,5.0,two-sided,0.8965115456383264,0.9831315935892894,fdr_bh,0.376,-0.040150426925883775,-0.362677278932295,0.8648083863034413
condition,c,d,True,True,-0.8989775293109457,5.0,two-sided,0.40986619744466724,0.9831315935892894,fdr_bh,0.511,-0.30767320399846054,-1.3586559366792612,0.2855979163314579
condition,c,e,True,True,-0.022220462101503725,5.0,two-sided,0.9831315935892894,0.9831315935892894,fdr_bh,0.373,-0.011056225798484495,-0.636338690925403,0.7077072534452378
condition,d,e,True,True,0.90383734437032,5.0,two-sided,0.4075176635335941,0.9831315935892894,fdr_bh,0.513,0.33664162287406696,-0.3926067392782394,1.079719017699531
