Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,a,b,True,True,-0.8660254037844387,5.0,two-sided,0.426071006117252,0.9812550660315481,fdr_bh,0.5,-0.5085476277156078,-1.12480203090813,0.2106582157845563
condition,a,c,True,True,-0.1643989873053573,5.0,two-sided,0.8758564107737385,0.9812550660315481,fdr_bh,0.377,-0.08929995329613727,-0.6718091411619033,0.6718091411619033
condition,a,d,True,True,-0.6741998624632419,5.0,two-sided,0.5300916186704535,0.9812550660315481,fdr_bh,0.448,-0.19687480773954083,-1.0695276361100046,0.3204166778175133
condition,a,e,True,True,-0.43852900965351455,5.0,two-sided,0.6793030666796038,0.9812550660315481,fdr_bh,0.404,-0.17407765595569907,-0.7239668304528397,0.6205492924538358
condition,b,c,True,True,1.535737792084878,5.0,two-sided,0.18519882777065916,0.9812550660315481,fdr_bh,0.833,0.4464997664806825,-0.14981467548255706,1.0075570851018438
condition,b,d,True,True,0.6142951168339512,5.0,two-sided,0.5658929092440177,0.9812550660315481,fdr_bh,0.435,0.3937496154790775,-0.6238768316734346,0.8099289335572472
condition,b,e,True,True,1.3483997249264839,5.0,two-sided,0.23538747727819,0.9812550660315481,fdr_bh,0.712,0.3481553119113944,-0.2871212254587083,0.954671479877854
condition,c,d,True,True,-0.15467205622243646,5.0,two-sided,0.8831295594283933,0.9812550660315481,fdr_bh,0.377,-0.10576238616172615,-1.0544296754813098,0.5110219997243668
condition,c,e,True,True,-0.23702273156998863,5.0,two-sided,0.8220441884436618,0.9812550660315481,fdr_bh,0.382,-0.09197954602319444,-0.6221179064438039,0.7223436686777184
condition,d,e,True,True,0.0,5.0,two-sided,1.0,1.0,fdr_bh,0.373,0.0,-0.5182061295440774,0.9274027332263617
