subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
03,P1,2 to 3,106.85430495853664,1.6836178077834414,8,1.5544087811668779,1.0831242258677718,108.0,88.11846314690291,121.24063366931384,33.122170522410926
03,N1,2 to 3,165.13417799869828,-5.9627607205267115,8,1.434334913435593,4.157160691462498,160.0,138.64600021555762,197.12911682824875,58.483116612691134
03,P3b,2 to 3,nan,-1.9043126660205698,8,1.0088007794030662,1.8876994396727185,456.0,423.06278094050185,542.6178764943808,119.55509555387891
03,P1,3 to 4,104.88374302637152,6.160093207623893,8,1.9685480116034708,3.129257285732249,108.0,88.11846314690291,121.24063366931384,33.122170522410926
03,N1,3 to 4,163.20409048677374,-4.675289911176976,8,2.8720410179985705,1.6278632101274895,160.0,138.64600021555762,197.12911682824875,58.483116612691134
03,P3b,3 to 4,488.2429176979102,0.9291595670597154,8,3.3856208099725387,0.2744428922231406,456.0,423.06278094050185,542.6178764943808,119.55509555387891
13,P1,2 to 3,111.97213725073894,3.450066152903255,8,1.6470384561709612,2.09470892435868,108.0,88.11846314690291,121.24063366931384,33.122170522410926
13,N1,2 to 3,nan,1.242349823128596,8,0.9772806365229173,1.2712313911680198,160.0,138.64600021555762,197.12911682824875,58.483116612691134
13,P3b,2 to 3,476.8790090609113,3.77888868303078,8,0.4818421160200523,7.84258693333797,456.0,423.06278094050185,542.6178764943808,119.55509555387891
14,P1,2 to 3,118.62248354080805,0.10835120909470519,8,2.628264837447769,0.04122537711988031,108.0,88.11846314690291,121.24063366931384,33.122170522410926
14,N1,2 to 3,163.78428262762935,-3.093994188450211,8,1.6766902927193366,1.845298563416994,160.0,138.64600021555762,197.12911682824875,58.483116612691134
14,P3b,2 to 3,475.9131885694523,5.7555763370742365,8,0.7398114985701332,7.7797876191412225,456.0,423.06278094050185,542.6178764943808,119.55509555387891
17,P1,3 to 4,111.19967552873496,3.2893219650164016,8,0.8349874236795817,3.9393670751604604,108.0,88.11846314690291,121.24063366931384,33.122170522410926
17,N1,3 to 4,172.87547905256477,-2.7401229150490396,8,1.0133187938352493,2.704107465211529,160.0,138.64600021555762,197.12911682824875,58.483116612691134
17,P3b,3 to 4,477.2385098080911,6.589741922527582,8,1.1633060583984678,5.664667414867356,456.0,423.06278094050185,542.6178764943808,119.55509555387891
22,P1,2 to 3,nan,-1.0341436128101176,8,1.0120463418657688,1.0218342481270286,108.0,88.11846314690291,121.24063366931384,33.122170522410926
22,N1,2 to 3,165.4607931041355,-4.672109874993414,8,0.8631857707351082,5.4126354179987715,160.0,138.64600021555762,197.12911682824875,58.483116612691134
22,P3b,2 to 3,521.4827255130128,0.4981588245362674,8,0.7591334297398536,0.6562203757868769,456.0,423.06278094050185,542.6178764943808,119.55509555387891
26,P1,1 to 2,104.73592595690073,0.705698852674843,8,1.0375106822096518,0.6801846619755969,108.0,88.11846314690291,121.24063366931384,33.122170522410926
26,N1,1 to 2,167.39382977918842,-4.03581219302125,8,0.7201305890102456,5.60427824426693,160.0,138.64600021555762,197.12911682824875,58.483116612691134
26,P3b,1 to 2,nan,-4.092934805047407,8,0.7146345198466808,5.727311921519708,456.0,423.06278094050185,542.6178764943808,119.55509555387891
31,P1,3 to 4,nan,-1.0992573784128308,9,0.6551934756341102,1.6777599583832028,108.0,88.11846314690291,121.24063366931384,33.122170522410926
31,N1,3 to 4,158.12458408378075,-2.2570270654026547,9,0.6012250595643435,3.7540468905905717,160.0,138.64600021555762,197.12911682824875,58.483116612691134
31,P3b,3 to 4,475.3844143184572,7.032023290742541,9,0.602334524111672,11.674614370002164,456.0,423.06278094050185,542.6178764943808,119.55509555387891
32,P1,3 to 4,nan,-0.44926593368318146,8,0.8421586805163788,0.5334694566203476,108.0,88.11846314690291,121.24063366931384,33.122170522410926
32,N1,3 to 4,166.8091129212324,-3.4104648591570497,8,0.9127150719761377,3.7366150334002746,160.0,138.64600021555762,197.12911682824875,58.483116612691134
32,P3b,3 to 4,501.4757410580239,4.351410541302855,8,0.42312313814400604,10.28402880634217,456.0,423.06278094050185,542.6178764943808,119.55509555387891
33,P1,2 to 3,102.8951358559125,1.2651691372427525,8,0.7223595682424275,1.751439577828303,108.0,88.11846314690291,121.24063366931384,33.122170522410926
33,N1,2 to 3,163.13111662972864,-3.6826550375480327,8,0.46446161330513325,7.928868462007153,160.0,138.64600021555762,197.12911682824875,58.483116612691134
33,P3b,2 to 3,nan,-1.488273734368659,8,0.6284730424482704,2.3680788734723794,456.0,423.06278094050185,542.6178764943808,119.55509555387891
