subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,2 to 5,nan,-0.1852430936013635,108.0,1.1308433876774258,8,1.012690999934695,0.18292163514172557,100.0,83.43863708902728,109.41909290498356,25.980455815956276
02,N1,2 to 5,151.4764006569578,-0.8231467377213438,156.0,-3.8005130806648366,8,1.2134172585283467,0.6783707186756767,164.0,129.59267356377063,213.79241819980376,84.19974463603313
02,P3b,2 to 5,459.08725276653587,3.5353670906676053,380.0,5.536199602499418,8,1.0932311537098616,3.2338696886476357,480.0,378.56477256215794,574.7515752179415,196.1868026557836
02,P1,3 to 5,97.37476244614118,3.6716432912127455,100.0,4.601418036946689,7,1.7575822253016755,2.0890307368592875,100.0,83.43863708902728,109.41909290498356,25.980455815956276
02,N1,3 to 5,156.457868712569,-3.2956310474365513,152.0,-6.513865522679326,7,1.7048269983470123,1.9331175835624206,164.0,129.59267356377063,213.79241819980376,84.19974463603313
02,P3b,3 to 5,nan,-0.5864411853030015,496.0,2.457131422238557,7,0.9683069668969153,0.6056356148942521,480.0,378.56477256215794,574.7515752179415,196.1868026557836
02,P1,4 to 5,nan,-1.927997785601491,84.0,2.2336444866601903,2,3.1384427291194252,0.6143167016281488,100.0,83.43863708902728,109.41909290498356,25.980455815956276
02,N1,4 to 5,194.7892463197935,-1.7468542817491213,192.0,-5.201607141695322,2,3.1521842529151596,0.5541726439796848,164.0,129.59267356377063,213.79241819980376,84.19974463603313
02,P3b,4 to 5,517.1834538472493,3.632821861426281,508.0,9.491755893031836,2,2.9811508679092182,1.2185971198344958,480.0,378.56477256215794,574.7515752179415,196.1868026557836
03,P1,2 to 5,100.18604524738959,6.765459412083382,108.0,11.633402907370632,4,2.4162315837941537,2.8000045432150733,100.0,83.43863708902728,109.41909290498356,25.980455815956276
03,N1,2 to 5,163.91994312140946,-5.0809423286768425,160.0,-8.74871700406658,4,1.610136171198351,3.1555979050488188,164.0,129.59267356377063,213.79241819980376,84.19974463603313
03,P3b,2 to 5,508.4559189300949,1.0731352335132749,516.0,4.270465401225111,4,1.3470097697410603,0.79667962149938,480.0,378.56477256215794,574.7515752179415,196.1868026557836
03,P1,3 to 5,98.04266258609447,4.465205357619774,104.0,5.63794854522318,8,1.6198100110574738,2.7566228922765563,100.0,83.43863708902728,109.41909290498356,25.980455815956276
03,N1,3 to 5,168.72859286173255,-4.483886993775774,148.0,-6.362187929922679,8,1.8876642470566791,2.3753625681935904,164.0,129.59267356377063,213.79241819980376,84.19974463603313
03,P3b,3 to 5,nan,-1.4393047485524442,572.0,3.3560227161728724,8,1.1834570437021599,1.2161867270229991,480.0,378.56477256215794,574.7515752179415,196.1868026557836
03,P1,4 to 5,98.69339720012107,6.297843016489365,104.0,8.700458567831436,1,1.6098360670844543,3.9121020737815106,100.0,83.43863708902728,109.41909290498356,25.980455815956276
03,N1,4 to 5,154.56890437261762,-2.4179854614355945,148.0,-5.2855526196399785,1,2.775798825867015,0.8710953542104556,164.0,129.59267356377063,213.79241819980376,84.19974463603313
03,P3b,4 to 5,456.96493657490385,6.9155645461098745,408.0,11.97062071858692,1,4.803509520724269,1.4396899842236914,480.0,378.56477256215794,574.7515752179415,196.1868026557836
04,P1,2 to 5,107.26932957862294,0.07259272636981866,108.0,1.929388744292864,5,1.5868702936722892,0.045745847445304855,100.0,83.43863708902728,109.41909290498356,25.980455815956276
04,N1,2 to 5,173.07874434675858,-0.37383244638345453,176.0,-1.166484732533687,5,1.2367237425492665,0.30227643694530465,164.0,129.59267356377063,213.79241819980376,84.19974463603313
04,P3b,2 to 5,484.0868947671444,3.1779764479571107,492.0,6.042915446831701,5,1.2930980430668664,2.4576453927807673,480.0,378.56477256215794,574.7515752179415,196.1868026557836
04,P1,3 to 5,nan,-0.011351879021539755,84.0,0.828401106675417,4,1.7176147845410024,0.006609094846941082,100.0,83.43863708902728,109.41909290498356,25.980455815956276
04,N1,3 to 5,nan,0.6399690271144591,212.0,-1.2646859369174266,4,1.378249451171773,0.4643346867073767,164.0,129.59267356377063,213.79241819980376,84.19974463603313
04,P3b,3 to 5,485.20582655226735,3.9586772071385066,508.0,5.442441133534656,4,1.4187551848129307,2.79024686536069,480.0,378.56477256215794,574.7515752179415,196.1868026557836
04,P1,4 to 5,102.16959536037662,-0.06278442880477317,100.0,0.8337812902520034,4,1.0484806214407747,0.05988134403332857,100.0,83.43863708902728,109.41909290498356,25.980455815956276
04,N1,4 to 5,169.59928342435467,-1.748503876642024,212.0,-4.239526932232452,4,0.7460376407419456,2.3437207201812376,164.0,129.59267356377063,213.79241819980376,84.19974463603313
04,P3b,4 to 5,nan,-0.27445607523432924,568.0,3.5247980394942386,4,0.9480711234257717,0.2894889090626517,480.0,378.56477256215794,574.7515752179415,196.1868026557836
04,P1,6 to 5,nan,-0.2557920774678772,108.0,1.4716133446790585,1,1.9884657032615816,0.12863791266216668,100.0,83.43863708902728,109.41909290498356,25.980455815956276
04,N1,6 to 5,nan,0.01286978540094911,208.0,-3.377767059266022,1,1.7547298402833673,0.007334340082158059,164.0,129.59267356377063,213.79241819980376,84.19974463603313
04,P3b,6 to 5,562.1229250410754,0.4894783894021629,560.0,5.54124756906902,1,1.5936918952468653,0.3071348927995533,480.0,378.56477256215794,574.7515752179415,196.1868026557836
05,P1,2 to 5,94.56529112376299,0.8018716668246328,92.0,1.3560057910826426,4,0.7964270690077394,1.0068362792134586,100.0,83.43863708902728,109.41909290498356,25.980455815956276
05,N1,2 to 5,176.5682409402665,-3.3785867690113776,180.0,-6.119020295611215,4,0.6574666179560642,5.1387959125814575,164.0,129.59267356377063,213.79241819980376,84.19974463603313
05,P3b,2 to 5,426.98319591901014,1.0609753241705364,412.0,2.478080781283674,4,0.6772743356682279,1.5665370268662737,480.0,378.56477256215794,574.7515752179415,196.1868026557836
05,P1,3 to 5,95.56093901581967,1.103013135242493,84.0,1.1805545245908817,6,0.6492074553907452,1.6990148928259166,100.0,83.43863708902728,109.41909290498356,25.980455815956276
05,N1,3 to 5,170.2976749951472,-3.542604424087738,168.0,-5.684513528582571,6,0.4376817857065745,8.094018393680036,164.0,129.59267356377063,213.79241819980376,84.19974463603313
05,P3b,3 to 5,nan,-0.33152926795169396,556.0,2.0433387842906154,6,0.878356965355064,0.3774425216946708,480.0,378.56477256215794,574.7515752179415,196.1868026557836
05,P1,4 to 5,96.68720128693644,2.7020989340761212,96.0,3.972648317208885,1,1.526311176315044,1.7703460316655535,100.0,83.43863708902728,109.41909290498356,25.980455815956276
05,N1,4 to 5,169.35768070068676,-7.227983035016313,156.0,-9.060557598622218,1,1.3747126244865115,5.257813819609127,164.0,129.59267356377063,213.79241819980376,84.19974463603313
05,P3b,4 to 5,nan,-3.7480055752300694,408.0,1.9582022544919775,1,1.5477224591110423,2.421626405410433,480.0,378.56477256215794,574.7515752179415,196.1868026557836
05,P1,6 to 5,nan,-1.513410603323974,104.0,-0.7005978782318747,1,1.6155192579649216,0.9367951485953969,100.0,83.43863708902728,109.41909290498356,25.980455815956276
05,N1,6 to 5,164.81834432833196,-6.251479992670006,168.0,-10.731540518977075,1,1.247073832492038,5.012918906475346,164.0,129.59267356377063,213.79241819980376,84.19974463603313
05,P3b,6 to 5,nan,-2.408815091394687,548.0,2.601577983477259,1,1.2945703489751899,1.8607062129157814,480.0,378.56477256215794,574.7515752179415,196.1868026557836
08,P1,2 to 5,90.52530819901803,1.588700481961644,84.0,3.3924665581568827,6,1.5069327866794877,1.0542610101823655,100.0,83.43863708902728,109.41909290498356,25.980455815956276
08,N1,2 to 5,198.96619694213285,-2.332307260690817,204.0,-7.289871111277841,6,2.336296621060327,0.9982924426917591,164.0,129.59267356377063,213.79241819980376,84.19974463603313
08,P3b,2 to 5,442.8416500208959,2.0474803901317578,428.0,5.6552574392744495,6,2.2247350642106283,0.9203254909178306,480.0,378.56477256215794,574.7515752179415,196.1868026557836
08,P1,3 to 5,96.59515523278505,3.115078461190994,100.0,3.6342839520861765,6,1.9580863123626546,1.5908790340464083,100.0,83.43863708902728,109.41909290498356,25.980455815956276
08,N1,3 to 5,181.6598788399339,-2.023651973040532,212.0,-2.9720703373180837,6,1.0581854709041052,1.9123792838617788,164.0,129.59267356377063,213.79241819980376,84.19974463603313
08,P3b,3 to 5,493.60190774040416,1.7436046177095632,508.0,7.479923984988226,6,1.5709273473429097,1.10992059604712,480.0,378.56477256215794,574.7515752179415,196.1868026557836
08,P1,4 to 5,96.73110916680608,5.5346615893403595,104.0,6.048849027786122,1,2.398480750877553,2.307569734430991,100.0,83.43863708902728,109.41909290498356,25.980455815956276
08,N1,4 to 5,193.56294761520996,-1.1202054732734708,184.0,-6.55474867912336,1,2.9868722800177423,0.37504297748774734,164.0,129.59267356377063,213.79241819980376,84.19974463603313
08,P3b,4 to 5,nan,-3.314947633512522,436.0,-1.2183125122201621,1,3.508056724285927,0.9449526886391175,480.0,378.56477256215794,574.7515752179415,196.1868026557836
09,P1,2 to 5,103.01774530919161,1.6359415572124705,104.0,5.074946406088575,3,2.533716575544498,0.6456687275138124,100.0,83.43863708902728,109.41909290498356,25.980455815956276
09,N1,2 to 5,178.52854578681143,-4.665002463668865,176.0,-8.364870856222344,3,1.994918172500248,2.338443013841604,164.0,129.59267356377063,213.79241819980376,84.19974463603313
09,P3b,2 to 5,489.24286558679927,4.15792864991008,556.0,7.226325704004703,3,2.921598404306858,1.4231691267974038,480.0,378.56477256215794,574.7515752179415,196.1868026557836
09,P1,3 to 5,86.45131280020792,0.746511931311365,84.0,3.7150924421334293,2,0.9313422743621542,0.8015441281484044,100.0,83.43863708902728,109.41909290498356,25.980455815956276
09,N1,3 to 5,156.70488830392756,-0.7636450292612296,156.0,-4.823588710236339,2,0.9301275633601485,0.8210110734730949,164.0,129.59267356377063,213.79241819980376,84.19974463603313
09,P3b,3 to 5,510.9762326541118,9.030382950085814,536.0,16.516159840958252,2,2.649923711317967,3.407789783349823,480.0,378.56477256215794,574.7515752179415,196.1868026557836
09,P1,4 to 5,99.04784314462277,13.161046544082046,104.0,19.198294225464796,1,3.8270532765030216,3.438950438680065,100.0,83.43863708902728,109.41909290498356,25.980455815956276
09,N1,4 to 5,162.76706890027916,-4.015253977552832,160.0,-8.121302126620382,1,5.971740614451474,0.6723758175021886,164.0,129.59267356377063,213.79241819980376,84.19974463603313
