analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
landing_on_5_any_preceding_ACC1,P1,2 to 5,24,100.0,83.43863708902728,109.41909290498356,25.980455815956276,0.23932837649048036,0.38250776783267826,98.55533243724186,100.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_5_any_preceding_ACC1,P1,3 to 5,24,100.0,83.43863708902728,109.41909290498356,25.980455815956276,-0.06985041156665259,0.26366795376511637,100.0,84.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_5_any_preceding_ACC1,P1,4 to 5,24,100.0,83.43863708902728,109.41909290498356,25.980455815956276,1.374107913328896,1.873382781634829,97.95048661808883,100.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_5_any_preceding_ACC1,P1,6 to 5,16,100.0,83.43863708902728,109.41909290498356,25.980455815956276,-0.9826758198070558,-0.8173023009030469,100.0,84.0,E71;E75;E76;E70;E83;E74;E81;E82
landing_on_5_any_preceding_ACC1,N1,2 to 5,24,164.0,129.59267356377063,213.79241819980376,84.19974463603313,-3.7203833700099844,-4.8364061909268194,173.2585804200898,180.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_5_any_preceding_ACC1,N1,3 to 5,24,164.0,129.59267356377063,213.79241819980376,84.19974463603313,-3.1241153681555196,-3.987026383787709,167.92665284602666,156.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_5_any_preceding_ACC1,N1,4 to 5,24,164.0,129.59267356377063,213.79241819980376,84.19974463603313,-3.8417693771344323,-4.556727385206589,169.85594558330882,152.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_5_any_preceding_ACC1,N1,6 to 5,16,164.0,129.59267356377063,213.79241819980376,84.19974463603313,-3.9183920047375165,-5.171735010831859,170.54714188454085,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
landing_on_5_any_preceding_ACC1,P3b,2 to 5,24,480.0,378.56477256215794,574.7515752179415,196.1868026557836,2.6163755357260183,3.449350464846558,462.47475758349873,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_5_any_preceding_ACC1,P3b,3 to 5,24,480.0,378.56477256215794,574.7515752179415,196.1868026557836,1.5108713473269402,2.035072729605205,470.1103140080632,500.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_5_any_preceding_ACC1,P3b,4 to 5,24,480.0,378.56477256215794,574.7515752179415,196.1868026557836,1.3182446449220417,2.54865246387156,509.99830807754665,516.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
landing_on_5_any_preceding_ACC1,P3b,6 to 5,16,480.0,378.56477256215794,574.7515752179415,196.1868026557836,0.8444935403481547,2.3892117969179676,531.6701455281898,540.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
