subject,set,included,epoch_count,exclusion_reason
02,3 to 6,True,6,
02,4 to 6,True,6,
02,5 to 6,True,3,
03,3 to 6,True,6,
03,4 to 6,True,6,
03,5 to 6,False,0,insufficient_epochs(<1)
04,3 to 6,True,7,
04,4 to 6,True,5,
04,5 to 6,False,0,insufficient_epochs(<1)
05,3 to 6,True,2,
05,4 to 6,True,4,
05,5 to 6,True,1,
08,3 to 6,True,4,
08,4 to 6,True,4,
08,5 to 6,False,0,insufficient_epochs(<1)
09,3 to 6,True,4,
09,4 to 6,True,4,
09,5 to 6,True,1,
10,3 to 6,True,8,
10,4 to 6,True,5,
10,5 to 6,False,0,insufficient_epochs(<1)
11,3 to 6,True,5,
11,4 to 6,True,5,
11,5 to 6,True,2,
12,3 to 6,True,4,
12,4 to 6,True,1,
12,5 to 6,True,1,
13,3 to 6,True,6,
13,4 to 6,True,3,
13,5 to 6,True,1,
14,3 to 6,True,7,
14,4 to 6,True,8,
14,5 to 6,True,2,
15,3 to 6,True,2,
15,4 to 6,True,6,
15,5 to 6,True,2,
17,3 to 6,True,5,
17,4 to 6,True,7,
17,5 to 6,True,2,
21,3 to 6,True,4,
21,4 to 6,True,4,
21,5 to 6,False,0,insufficient_epochs(<1)
22,3 to 6,True,6,
22,4 to 6,True,3,
22,5 to 6,False,0,insufficient_epochs(<1)
23,3 to 6,True,8,
23,4 to 6,True,3,
23,5 to 6,False,0,insufficient_epochs(<1)
25,3 to 6,True,6,
25,4 to 6,True,6,
25,5 to 6,True,1,
26,3 to 6,True,5,
26,4 to 6,True,5,
26,5 to 6,True,1,
27,3 to 6,True,7,
27,4 to 6,True,4,
27,5 to 6,True,4,
28,3 to 6,True,2,
28,4 to 6,True,5,
28,5 to 6,False,0,insufficient_epochs(<1)
29,3 to 6,True,4,
29,4 to 6,True,4,
29,5 to 6,True,2,
31,3 to 6,True,6,
31,4 to 6,True,5,
31,5 to 6,True,4,
32,3 to 6,True,4,
32,4 to 6,True,6,
32,5 to 6,True,2,
33,3 to 6,True,8,
33,4 to 6,True,8,
33,5 to 6,True,2,
