subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,3 to 6,nan,-2.3595602571520544,104.0,-2.1023563994114896,6,1.4609570210396232,1.6150784883959017,100.0,78.34446246935173,112.27485148491417,33.93038901556244
02,N1,3 to 6,158.23020101165068,-2.2151698603750387,156.0,-4.608048805167388,6,1.7713199199661345,1.2505758194247543,164.0,130.8205566295244,213.7914747065863,82.97091807706192
02,P3b,3 to 6,488.6967764673228,1.0774529547120495,464.0,2.1992111486912176,6,1.5893055898340522,0.6779394482747348,480.0,460.8187540566528,529.3008198372389,68.48206578058614
02,P1,4 to 6,nan,-1.892178960229391,80.0,-0.7947761500083186,6,1.555785024001107,1.216221348733104,100.0,78.34446246935173,112.27485148491417,33.93038901556244
02,N1,4 to 6,nan,2.765993496391224,152.0,0.7109399063620024,6,1.6185033754260485,1.7089822229521856,164.0,130.8205566295244,213.7914747065863,82.97091807706192
02,P3b,4 to 6,492.7566484789764,4.423940699147957,484.0,5.841089535402236,6,2.083943056303608,2.1228702414714333,480.0,460.8187540566528,529.3008198372389,68.48206578058614
02,P1,5 to 6,96.63599727631205,3.0969219116758273,112.0,3.8095528757917014,3,2.145974783804339,1.443130616001773,100.0,78.34446246935173,112.27485148491417,33.93038901556244
02,N1,5 to 6,nan,1.9598169087210393,152.0,-1.7804227723097297,3,2.3410517480007837,0.837152322837241,164.0,130.8205566295244,213.7914747065863,82.97091807706192
02,P3b,5 to 6,507.7511480695099,4.8399918588191175,528.0,8.741227792726216,3,1.8248921221048031,2.6522071086792485,480.0,460.8187540566528,529.3008198372389,68.48206578058614
03,P1,3 to 6,96.78771143261176,6.887874764617659,100.0,8.133320733807595,6,1.379794801058573,4.991955875854373,100.0,78.34446246935173,112.27485148491417,33.93038901556244
03,N1,3 to 6,152.63589349007637,-3.1627667462558264,148.0,-7.040611071954626,6,1.483267818636666,2.1322964784356064,164.0,130.8205566295244,213.7914747065863,82.97091807706192
03,P3b,3 to 6,505.21360459795113,0.8704357375622901,492.0,1.7025719195592026,6,1.5365802180253088,0.5664759492224266,480.0,460.8187540566528,529.3008198372389,68.48206578058614
03,P1,4 to 6,93.24145597715187,3.5343052345557595,92.0,4.891202799770531,6,1.512787307340535,2.3362869435816678,100.0,78.34446246935173,112.27485148491417,33.93038901556244
03,N1,4 to 6,159.92566362174966,-7.7704159257476295,152.0,-13.20148250755603,6,1.6167101229811764,4.806313646022801,164.0,130.8205566295244,213.7914747065863,82.97091807706192
03,P3b,4 to 6,nan,-1.450772725538684,528.0,1.3922753061970623,6,0.7935989961210747,1.8280929444590026,480.0,460.8187540566528,529.3008198372389,68.48206578058614
04,P1,3 to 6,nan,-1.3263315535542948,80.0,-0.85159562173044,7,1.6441657650624875,0.8066896791905206,100.0,78.34446246935173,112.27485148491417,33.93038901556244
04,N1,3 to 6,195.62881545937682,-1.7407207659284154,212.0,-4.399538094978775,7,1.3463958576253308,1.2928744217904566,164.0,130.8205566295244,213.7914747065863,82.97091807706192
04,P3b,3 to 6,491.48022743330887,2.2233077367831626,464.0,3.533987108943686,7,1.4505265717979625,1.532759054546184,480.0,460.8187540566528,529.3008198372389,68.48206578058614
04,P1,4 to 6,nan,-1.2169897792136275,80.0,-0.08791566180142088,5,1.3090205381284343,0.9296949465388928,100.0,78.34446246935173,112.27485148491417,33.93038901556244
04,N1,4 to 6,183.73023920068772,-2.5185571246519873,196.0,-4.566858074949807,5,1.0033007261768534,2.5102714061108307,164.0,130.8205566295244,213.7914747065863,82.97091807706192
04,P3b,4 to 6,496.4852513836963,2.5617309057652378,500.0,3.292440690845935,5,0.9150624089345871,2.799514962862344,480.0,460.8187540566528,529.3008198372389,68.48206578058614
05,P1,3 to 6,nan,-0.5564830784531773,112.0,1.1208375526721432,2,1.4159124455091827,0.39302082570017804,100.0,78.34446246935173,112.27485148491417,33.93038901556244
05,N1,3 to 6,168.62382961966307,-7.1283739474939765,164.0,-10.159262635669066,2,1.104591761877367,6.45340133207093,164.0,130.8205566295244,213.7914747065863,82.97091807706192
05,P3b,3 to 6,nan,-1.5094020744544343,508.0,-0.7720811034951672,2,1.1736733217246271,1.2860495731780615,480.0,460.8187540566528,529.3008198372389,68.48206578058614
05,P1,4 to 6,nan,-2.1136163695757584,104.0,-1.2425736040121802,4,0.39758776786127403,5.316100092680013,100.0,78.34446246935173,112.27485148491417,33.93038901556244
05,N1,4 to 6,173.73190039590565,-4.577380365386364,180.0,-6.04849325265926,4,0.3832157439164392,11.944656340592491,164.0,130.8205566295244,213.7914747065863,82.97091807706192
05,P3b,4 to 6,nan,-0.2995133888528567,512.0,1.3946159078858231,4,0.6183211440741785,0.48439777892655217,480.0,460.8187540566528,529.3008198372389,68.48206578058614
05,P1,5 to 6,nan,-3.1816399874288903,112.0,-1.207846232935848,1,1.8768168456506555,1.695232006683038,100.0,78.34446246935173,112.27485148491417,33.93038901556244
05,N1,5 to 6,178.39615449289388,-8.917672867499203,184.0,-12.769968305800997,1,1.9929399800000782,4.4746319292058425,164.0,130.8205566295244,213.7914747065863,82.97091807706192
05,P3b,5 to 6,nan,-3.3461603561114353,520.0,-0.677837930914266,1,1.637073423513682,2.043989174859065,480.0,460.8187540566528,529.3008198372389,68.48206578058614
08,P1,3 to 6,89.9170604248831,1.6652488509650738,88.0,2.9388418133557987,4,3.528115781063565,0.47199382171723336,100.0,78.34446246935173,112.27485148491417,33.93038901556244
