analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
from_1,P1,Cardinality1,24,112.0,84.09716774463757,123.54724807490848,39.45008033027091,1.446143445642585,2.5154404965675368,109.9489548578457,120.0,E71;E75;E76;E70;E83;E74;E81;E82
from_1,P1,1 to 2,24,112.0,84.09716774463757,123.54724807490848,39.45008033027091,-0.4303914231669068,0.2271059748379377,112.0,88.0,E71;E75;E76;E70;E83;E74;E81;E82
from_1,P1,1 to 3,24,112.0,84.09716774463757,123.54724807490848,39.45008033027091,-0.40464650264057567,-0.21400377848396193,112.0,108.0,E71;E75;E76;E70;E83;E74;E81;E82
from_1,P1,1 to 4,24,112.0,84.09716774463757,123.54724807490848,39.45008033027091,0.3670731261955388,0.7322062585854349,97.05347522771382,96.0,E71;E75;E76;E70;E83;E74;E81;E82
from_1,N1,Cardinality1,24,168.0,139.9723920910478,210.57675477685348,70.60436268580568,-1.0018536003651866,-2.0496297245135153,180.1093582395989,180.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_1,N1,1 to 2,24,168.0,139.9723920910478,210.57675477685348,70.60436268580568,-2.8008525542244285,-3.365121225063693,171.61247128498454,160.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_1,N1,1 to 3,24,168.0,139.9723920910478,210.57675477685348,70.60436268580568,-4.266463354770064,-4.923455335933042,172.3638663054557,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_1,N1,1 to 4,24,168.0,139.9723920910478,210.57675477685348,70.60436268580568,-4.016979094659924,-5.013508860910329,172.82625256108963,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from_1,P3b,Cardinality1,24,472.0,352.2319975517225,536.2402575088562,184.0082599571337,-0.40033162113043474,0.23467133071365398,472.0,360.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from_1,P3b,1 to 2,24,472.0,352.2319975517225,536.2402575088562,184.0082599571337,1.6453972033115363,2.2043817343719456,464.1542768955934,504.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from_1,P3b,1 to 3,24,472.0,352.2319975517225,536.2402575088562,184.0082599571337,2.77076132335898,3.6450556170001556,453.5436915576117,440.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from_1,P3b,1 to 4,24,472.0,352.2319975517225,536.2402575088562,184.0082599571337,2.620224063303783,3.422489989367234,451.84476423229637,472.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from_1,Fz,Cardinality1,24,100.0,86.77302313226093,113.47873966339219,26.70571653113126,-0.4683921616919084,0.17302344481980825,100.0,88.0,E11;E4;E5;E12;E19;E18;E16;E10
from_1,Fz,1 to 2,24,100.0,86.77302313226093,113.47873966339219,26.70571653113126,0.3580253378309712,0.5849572777383146,103.42260099376743,112.0,E11;E4;E5;E12;E19;E18;E16;E10
from_1,Fz,1 to 3,24,100.0,86.77302313226093,113.47873966339219,26.70571653113126,0.7895825083609024,1.0108285750299273,100.87776937437071,112.0,E11;E4;E5;E12;E19;E18;E16;E10
from_1,Fz,1 to 4,24,100.0,86.77302313226093,113.47873966339219,26.70571653113126,-0.3318930246234108,-0.14658505409757272,100.0,112.0,E11;E4;E5;E12;E19;E18;E16;E10
